x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,93,13,1878,3235,1220,924,1848,0,0
2,94,226.95,16751,34811,15609,5638,14938,479,1915
2,95,48.83,4172,7850,3292,1594,3187,10,21
2,96,10.79,1847,3235,862,111,160,932,1552
2,97,54.98,2258,4408,4055,0,0,0,0
2,100,0.46,23,45,45,0,0,0,0
2,102,1,22,65,65,0,0,0,0
2,104,4.7,1324,4101,410,133,410,0,0
2,105,0.69,69,135,13,7,13,0,0
2,108,1,16,34,3,1,3,0,0
2,119,18.16,5832,17918,797,4951,16204,0,0
2,120,29.84,2693,5223,2115,435,935,0,0
2,121,0.85,399,798,0,399,798,0,0
2,122,6.73,2623,7707,379,2233,6624,0,0
2,123,71.02,7163,14617,7979,306,664,0,0
2,124,41.32,4267,9092,4691,383,1019,0,0
3,5,1.84,1209,2355,62,1147,2293,0,0
3,6,2.16,1384,3109,0,1384,3109,0,0
3,20,11.01,578,1088,1088,0,0,0,0
3,21,23.91,3466,8883,5050,1187,3521,0,0
3,22,74.13,7304,16932,10634,2046,5916,0,0
3,23,27.25,4404,11181,3137,2864,7963,0,0
3,24,1.78,57,57,16,0,0,0,0
3,28,5.17,234,452,264,0,0,0,0
3,29,1,36,36,36,0,0,0,0
3,39,1,32,32,32,0,0,0,0
3,40,42.35,4796,10851,5027,629,1418,0,0
3,41,35.97,3470,7967,4665,541,1568,0,0
3,50,4,1432,3919,0,1432,3919,0,0
3,51,30.55,3458,6883,4707,643,1286,0,0
3,52,36.3,6459,12661,2980,4648,9298,0,0
3,58,7.43,679,1327,947,0,0,0,0
3,59,80.95,14440,30019,13681,6185,13908,437,875
3,67,3.33,793,2041,646,52,155,0,0
3,68,0.69,89,115,115,0,0,0,0
3,73,11,2096,4727,3192,57,171,0,0
3,92,6.99,2272,11886,0,2272,11886,0,0
3,93,13.5,1276,2293,1189,535,1070,0,0
3,94,143.85,12144,21179,11298,4007,7714,0,0
3,95,73.28,8296,13637,5948,4543,6847,0,0
3,96,127.8,7854,14545,9049,1384,2607,0,0
3,97,14.85,508,745,451,0,0,0,0
3,100,0.54,27,53,53,0,0,0,0
3,101,16.38,2268,4886,898,1756,3958,0,0
3,102,3,283,566,301,0,0,0,0
3,103,1.24,15,21,2,2,2,0,0
3,104,34.26,4633,8538,3644,254,458,0,0
3,105,0.01,0,0,0,0,0,0,0
3,113,1,5,32,3,0,3,0,0
3,115,1.12,137,394,394,0,0,0,0
3,116,2.88,314,629,629,0,0,0,0
3,120,79.86,9683,19630,8461,2908,5750,0,0
3,121,2.14,311,480,65,27,40,0,0
3,122,99.39,10316,20685,12269,903,1853,0,0
3,123,153.04,17247,35626,17496,2167,4348,415,1244
3,124,3,303,853,853,0,0,0,0
4,20,12.21,939,1800,1782,0,0,0,0
4,21,196.93,9496,20784,18216,316,631,5,16
4,22,506.18,21954,47477,37389,1111,2389,461,1384
4,23,33.58,1821,3886,3567,0,0,0,0
4,25,0.66,19,19,19,0,0,0,0
4,26,1,59,59,59,0,0,0,0
4,29,1,96,289,0,96,289,0,0
4,31,16,4544,10147,1914,3448,7727,0,0
4,40,38.3,2960,6458,5286,83,250,4,15
4,41,6.35,682,1933,765,17,52,250,999
4,42,0.18,167,500,50,17,50,167,500
4,43,37.73,4181,8532,4964,1659,3319,0,0
4,44,3,210,373,373,0,0,0,0
4,52,0.96,2379,9513,0,2379,9513,0,0
4,53,33.27,2184,3870,2826,83,322,38,77
4,54,35.33,4212,8287,2757,1898,3618,0,0
4,55,34.62,4240,10074,2220,3101,7649,0,0
4,59,33.93,3414,7052,4670,374,780,320,959
4,81,1,44,89,89,0,0,0,0
4,93,52.01,7193,17507,3492,5350,13871,0,0
4,94,86.62,6932,13426,9826,790,1562,0,0
4,96,2.32,137,137,137,0,0,0,0
4,100,3,339,623,56,283,567,0,0
4,101,64.21,4474,8432,6155,201,402,224,671
4,102,40.01,2794,3748,2252,0,0,0,0
4,104,5.18,1052,2083,438,685,1371,0,0
4,105,86.54,15470,37764,10038,8178,22604,224,673
4,106,6.05,3454,7961,22,3405,7859,0,0
4,110,12.57,3542,8260,1437,2489,6078,0,0
4,111,2.09,287,573,488,0,0,0,0
4,113,11.78,2484,5457,2163,560,1120,0,0
4,114,48.71,5528,11393,5438,706,1422,16,16
4,115,69.52,9256,21541,7237,2699,7652,0,0
4,116,71.46,13787,30410,7060,6148,14491,0,0
4,119,6.93,615,1231,666,0,0,0,0
4,120,51.07,5019,10373,5702,226,457,0,0
4,121,1,214,641,64,21,64,0,0
4,122,10.23,993,1983,1305,22,43,0,0
4,123,58.85,6271,12880,7291,308,629,0,0
4,124,2.07,591,1305,911,124,369,0,0
4,125,1.92,1537,4610,6,1520,4559,0,0
4,127,1.31,90,125,6,41,76,0,0
5,5,19.17,5174,9988,1871,3645,7150,27,27
5,6,10,922,1742,1121,311,621,0,0
5,20,48.53,3582,7568,7094,41,82,0,0
5,21,73.07,3906,7806,6697,237,473,4,4
5,22,38.12,5804,16406,3556,3985,12552,0,0
5,23,0.91,101,202,202,0,0,0,0
5,24,2,80,102,58,0,0,0,0
5,25,1.94,97,97,62,0,0,0,0
5,26,1.24,123,212,212,0,0,0,0
5,27,1.16,65,130,130,0,0,0,0
5,28,2,152,152,143,0,0,0,0
5,29,2.65,257,313,132,181,181,0,0
5,30,6,368,573,573,0,0,0,0
5,31,25.99,1765,3942,3925,2,2,0,0
5,34,1,316,633,0,316,633,0,0
5,35,11.37,12240,39609,0,12240,39609,0,0
5,36,4.19,2916,9294,259,2829,9035,0,0
5,38,0.14,122,243,0,122,243,0,0
5,39,9.86,2027,4252,2359,946,1893,0,0
5,41,0.01,7,22,0,7,22,0,0
5,42,46.06,6830,16223,8371,1963,4349,1220,3781
5,43,69.28,6200,13565,10122,1044,2381,0,0
5,46,9,582,1385,1264,24,73,0,0
5,47,45.6,5919,15677,8249,2624,7150,0,0
5,48,54.82,6158,14050,7645,1972,5641,280,560
5,49,5,516,978,936,0,0,0,0
5,52,12.12,4945,13011,528,4446,11882,0,0
5,53,58.35,8645,25264,6960,4245,14069,0,0
5,54,150.7,15939,36566,20272,4972,13083,476,1905
5,55,44.25,4251,8515,6028,1080,2161,0,0
5,58,9,1284,2532,2509,29,59,0,0
5,59,150.77,12872,28839,17745,1894,4105,472,2359
5,60,112.56,21924,55120,6784,17123,46968,0,0
5,70,3.52,2022,3939,104,1918,3835,0,0
5,83,9.53,455,708,354,108,216,0,0
5,84,2.34,266,533,114,24,46,112,225
5,94,6.87,845,1026,348,591,595,0,0
5,100,60.42,6057,10617,5909,2048,3307,0,0
5,101,25.68,1477,2635,1713,385,682,0,0
5,104,7.33,345,636,56,24,45,0,0
5,105,8,599,808,327,31,51,0,0
5,109,1,95,189,19,9,19,0,0
5,110,3.35,1972,4824,20,1881,4642,0,0
5,113,28.16,4842,7957,2706,1811,1998,0,0
5,114,21.81,2444,5585,1291,872,2466,0,0
5,115,106.11,12812,28742,11998,3638,9021,258,773
5,116,2.47,1385,4154,0,1385,4154,0,0
5,119,5,2190,4421,708,826,1657,0,0
5,120,4,404,809,545,0,0,0,0
5,122,3.7,305,572,289,0,0,0,0
5,123,26.8,3124,6454,5009,87,173,0,0
5,127,22.68,3244,7673,1401,1710,4749,286,1142
6,4,12.72,4965,9904,1782,4061,8121,0,0
6,5,141.56,12489,24186,16069,3093,6427,604,1162
6,6,8.56,2209,4418,295,1967,3933,0,0
6,19,1,235,470,470,0,0,0,0
6,20,1,53,105,105,0,0,0,0
6,21,1,38,76,76,0,0,0,0
6,23,142.69,9767,21603,17642,736,1645,337,1011
6,24,190.5,11690,23482,17797,950,2417,0,0
6,25,16.63,1687,3226,1715,79,131,0,0
6,26,1,117,234,23,12,23,0,0
6,27,2,64,116,116,0,0,0,0
6,28,1,53,53,53,0,0,0,0
6,29,9.81,1741,3654,852,1401,2802,0,0
6,30,1,35,70,70,0,0,0,0
6,31,63.41,3493,8928,8600,0,0,0,0
6,32,1,51,354,35,5,35,51,354
6,33,5.44,688,1345,341,56,112,0,0
6,34,28.24,22461,53339,344,21431,51298,0,0
6,35,26.08,20421,56287,688,20157,55543,0,0
6,36,9,2349,6194,214,2160,5830,0,0
6,37,9.77,8366,34015,1283,7868,32561,0,0
6,38,0.91,62404,312014,0,62404,312014,0,0
6,39,0,137,684,0,137,684,0,0
6,41,2,225,402,49,176,353,0,0
6,42,0.73,540,1621,0,540,1621,0,0
6,43,2.99,163,262,247,2,2,0,0
6,47,65.41,6125,15085,10408,1971,4053,0,0
6,48,70.2,13319,32836,9038,8095,22461,0,0
6,53,26.39,2716,4578,3523,254,508,0,0
6,57,1,97,195,195,0,0,0,0
6,58,4,508,1058,220,184,552,0,0
6,59,68.32,5321,10317,7054,918,1812,0,0
6,60,2.01,129,197,141,6,6,0,0
6,68,0.04,1,1,1,0,0,0,0
6,69,26.6,2786,5835,3993,52,137,0,0
6,70,91.62,7407,15522,8489,1947,4220,0,0
6,71,3,158,158,50,0,0,0,0
6,83,0.47,13,25,25,0,0,0,0
6,84,68.05,9411,18638,13197,1934,4350,0,0
6,85,1.29,1039,2356,0,1039,2356,0,0
6,89,1,21,21,2,2,2,0,0
6,94,1,64,64,0,0,0,64,64
6,99,7.69,715,1597,1493,0,0,0,0
6,100,54.92,5474,8957,4764,2625,4115,0,0
6,103,2,152,305,249,0,0,0,0
6,108,3.38,774,1547,509,58,116,0,0
6,109,2,127,10,0,0,0,127,10
6,117,1,18,18,2,2,2,0,0
6,122,4.17,336,646,546,7,11,0,0
6,123,48.84,6032,14631,4469,1295,4495,51,101
6,124,36.54,4303,8868,4889,641,1281,238,476
6,125,15.6,1408,2885,1608,46,93,0,0
6,127,0.97,133,267,27,13,27,0,0
7,4,1,23,23,23,0,0,0,0
7,11,1,60,120,120,0,0,0,0
7,17,0.22,24,48,48,0,0,0,0
7,18,67.47,3394,6605,5911,70,141,0,0
7,19,1.09,133,390,20,0,0,0,0
7,20,2,41,81,24,0,0,0,0
7,21,2,172,344,0,0,0,0,0
7,22,20.17,1227,2548,2373,0,0,0,0
7,23,67.08,4002,8750,6196,601,1691,0,0
7,24,11.43,968,1747,1723,0,0,0,0
7,25,2.59,325,650,650,0,0,0,0
7,28,13,1880,4160,2420,846,1692,0,0
7,29,68.67,7617,18286,9325,1509,4729,0,0
7,30,139.89,10799,26893,9435,5132,15971,0,0
7,31,131.83,14390,34406,10381,3637,6596,0,0
7,32,275.13,13821,38616,27118,924,3542,976,5839
7,33,205.06,12394,27399,23080,1459,3001,0,0
7,34,22.69,2202,4981,1727,897,2477,0,0
7,35,3.91,27984,128114,30,27954,128084,0,0
7,38,0.32,31579,157899,0,31579,157899,0,0
7,39,0,13,64,0,13,64,0,0
7,66,28.29,1892,4474,2275,237,712,0,0
7,67,121.35,10531,21550,12999,1492,4142,0,0
7,68,97.47,6273,12504,8918,474,1025,324,1297
7,69,82.25,6289,13204,9914,705,1446,0,0
7,70,29.65,5451,12365,2501,4259,9636,0,0
7,71,1,71,71,0,71,71,0,0
7,84,59.76,11375,27173,6697,7277,19354,0,0
7,85,143.5,14151,29381,14913,3406,9014,252,756
7,86,86.84,8859,16799,9781,2298,4596,0,0
7,87,10.02,623,852,840,6,12,0,0
7,89,56.73,4903,10234,4598,1649,3905,213,639
7,90,23.55,4517,9571,3502,2630,5820,0,0
7,94,37.96,11194,28735,3585,9389,24733,0,0
7,99,16.71,1053,1694,1357,0,0,0,0
7,100,9.98,770,1336,1228,0,0,0,0
7,107,35.16,5472,11303,5170,1139,2256,0,0
7,108,137.26,15421,32147,13359,3284,7042,420,1258
7,119,19.87,4242,8566,1693,1592,3192,0,0
7,124,21.09,3790,8133,2228,1797,4191,0,0
7,125,46.76,5096,10872,7134,168,321,0,0
8,2,0.99,1767,3535,0,1767,3535,0,0
8,3,14.99,2116,5345,2962,795,2383,0,0
8,7,1,30,91,91,0,0,0,0
8,8,2,85,109,62,0,0,0,0
8,9,1,59,119,119,0,0,0,0
8,15,0.14,6,12,12,0,0,0,0
8,16,15.86,2588,6277,1882,1512,4160,0,0
8,18,148.26,10687,21510,15081,1866,4374,291,830
8,19,24.34,1438,3063,3030,0,0,0,0
8,22,1,20,40,0,0,0,0,0
8,23,5,603,1641,1641,0,0,0,0
8,29,94.45,5662,13420,10789,530,1501,265,1061
8,30,670.37,32212,73800,56521,2882,6721,702,2809
8,31,803.07,39358,89395,60144,7782,21043,0,0
8,32,160.48,61955,209597,15669,54762,189429,0,0
8,33,8.52,1199,3671,2185,297,1486,0,0
8,34,4.71,724,1388,441,473,947,0,0
8,35,2.04,918,4311,75,733,3636,0,0
8,42,1,18,18,18,0,0,0,0
8,46,50.14,7365,15573,6962,3957,8619,0,0
8,47,4.01,179,179,179,0,0,0,0
8,48,2,90,227,227,0,0,0,0
8,65,6,821,1888,380,71,167,0,0
8,66,2,210,421,421,0,0,0,0
8,67,12.36,1661,3472,550,730,2150,0,0
8,68,84.69,9787,19825,7665,5133,10890,0,0
8,69,4.14,595,1118,497,34,69,0,0
8,85,60.63,4099,7824,6606,11,23,179,536
8,86,10.47,541,999,946,0,0,0,0
8,87,55.11,4835,8580,4682,1753,3505,0,0
8,89,32.77,2506,5021,4365,97,193,13,40
8,90,55.94,8098,17651,5961,4630,11321,0,0
8,94,32.05,4362,10126,2450,2853,7367,0,0
8,101,13,759,1425,907,13,17,0,0
8,107,39.56,5745,12222,3921,2620,5269,0,0
8,108,34.63,5963,13943,3606,2292,6350,138,412
8,109,1,105,209,0,0,0,0,0
8,113,0.66,58,117,12,6,12,0,0
8,114,29.61,3626,7592,2235,969,1962,0,0
8,115,17.21,6120,12251,2213,3098,6194,0,0
8,117,1,59,118,12,6,12,0,0
8,119,55.21,6541,16573,6304,389,1066,0,0
9,2,6.05,1666,3832,9,1662,3824,0,0
9,3,103.42,9563,20278,12722,3068,6652,0,0
9,4,51.39,3132,5920,3391,744,1488,0,0
9,5,0.86,62,158,90,0,0,0,0
9,13,1,17,17,17,0,0,0,0
9,14,1,408,817,0,408,817,0,0
9,15,1,20,20,20,0,0,0,0
9,18,40.39,2329,3779,3594,0,0,0,0
9,19,4,98,135,102,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,21,2,63,63,32,0,0,0,0
9,28,1.1,572,1612,0,572,1612,0,0
9,29,194.46,12676,26089,20699,3009,6009,88,88
9,30,399.83,18467,40290,29378,3505,7259,0,0
9,31,542.02,18292,38680,29828,1015,2078,0,0
9,32,164.48,15895,35132,11456,8940,21761,0,0
9,33,161.07,9355,21359,16226,249,852,621,3015
9,34,19.02,3065,6718,1676,1572,3792,0,0
9,38,3,99,158,158,0,0,0,0
9,40,1,15,15,15,0,0,0,0
9,42,15.34,3218,6617,889,2759,5727,0,0
9,46,45.69,3912,7797,4014,1397,3147,134,268
9,47,18.15,1685,3835,3658,1,1,0,0
9,65,24.55,3026,6640,3563,615,1431,0,0
9,75,11.55,3224,8171,1219,2720,6952,0,0
9,76,5.92,3409,12171,11509,220,662,0,0
9,85,29.33,3782,9187,6711,688,2065,0,0
9,86,4.67,3397,10039,306,3244,9734,0,0
9,89,0.9,350,1050,0,350,1050,0,0
9,90,1.8,1448,2930,249,1324,2681,0,0
9,97,1.34,174,514,14,167,500,0,0
9,98,67.3,9503,22504,6804,5083,13537,244,731
9,99,1.16,129,255,108,8,16,0,0
9,100,36.81,3083,6268,4434,60,107,195,781
9,101,106.98,15709,34283,9150,5843,13849,108,324
9,102,0.77,86,259,259,0,0,0,0
9,113,0.34,31,61,6,3,6,0,0
9,114,74.6,8464,18601,8069,1224,2562,0,0
9,115,78.91,9989,20475,7480,2849,5683,200,599
9,119,34.85,5174,11634,3289,398,928,0,0
9,120,32.32,2659,5181,3453,56,109,0,0
9,121,0.54,158,316,316,0,0,0,0
9,122,24.99,4422,9845,3369,265,619,0,0
9,123,2,183,183,144,0,0,0,0
9,127,4.15,404,748,50,149,292,0,0
10,2,0,0,0,0,0,0,0,0
10,3,192.79,12100,25462,21859,688,1592,0,0
10,4,243.13,14515,29451,22423,1498,3109,354,785
10,5,5.36,590,1448,137,471,1228,16,16
10,9,2.09,102,133,133,0,0,0,0
10,10,4.91,825,2100,2100,0,0,0,0
10,16,13.28,2686,6368,2708,1431,3541,0,0
10,17,1.73,582,1163,108,528,1055,0,0
10,18,2.23,64,71,71,0,0,0,0
10,19,2,62,62,62,0,0,0,0
10,21,7,781,2266,825,481,1441,0,0
10,29,18.77,6603,12036,2144,4947,9892,0,0
10,30,19.07,4414,8554,2391,2682,6183,0,0
10,32,6,243,417,368,0,0,0,0
10,33,196.94,10209,19324,15708,183,321,344,1032
10,34,23.25,4917,10130,2009,3432,7284,0,0
10,37,12.33,1970,4346,3675,335,671,0,0
10,38,1.68,647,1295,362,466,933,0,0
10,42,2.66,419,786,328,255,458,0,0
10,47,13.99,2054,5889,4225,719,1439,33,33
10,53,1,16,33,33,0,0,0,0
10,54,1,264,528,0,264,528,0,0
10,64,60.93,9957,24772,11797,3147,9047,0,0
10,65,60.52,10525,25749,5028,7000,18728,273,820
10,75,22.66,2586,5718,4246,498,968,0,0
10,76,8.87,3827,9869,3141,2821,7063,73,73
10,89,1.01,124,255,239,5,16,0,0
10,90,64.6,9518,22056,13954,2382,5340,179,358
10,91,2.69,207,414,268,0,0,0,0
10,97,2.23,66,187,187,0,0,0,0
10,98,61.13,3201,5480,4479,75,150,0,0
10,99,17.78,2517,5069,2009,134,273,0,0
10,100,24.55,3445,6932,3264,199,403,0,0
10,101,24.94,2032,4282,1364,422,847,84,253
10,114,40.77,5562,11504,5443,581,1160,0,0
10,115,13.81,894,2004,1260,56,117,0,0
10,119,0.13,10,23,23,0,0,0,0
10,120,12.66,1347,2932,2229,251,500,0,0
10,121,5,400,907,754,3,6,0,0
10,122,16.47,3536,7847,1759,295,671,0,0
10,125,1,93,187,19,9,19,0,0
10,126,1,90,180,18,9,18,0,0
10,127,3.19,470,1228,304,80,188,0,0
11,2,1,597,1790,0,597,1790,0,0
11,4,18,1271,2373,2373,0,0,0,0
11,16,19.03,2674,5114,3103,1132,1965,413,912
11,17,4.26,287,484,90,197,394,0,0
11,18,4.81,194,256,205,0,0,0,0
11,19,72.18,5570,10766,9576,0,0,0,0
11,20,95.45,5132,8747,8144,0,0,0,0
11,33,1,293,586,59,29,59,0,0
11,44,4,92,200,200,0,0,0,0
11,60,1.03,131,262,261,0,0,0,0
11,61,3.97,66,119,96,0,0,0,0
11,64,1,117,235,235,0,0,0,0
11,75,21,1953,3317,2428,46,91,0,0
11,76,28.62,2486,5347,4848,0,0,0,0
11,77,47.76,10131,24697,4472,7383,19448,0,0
11,82,1.46,1005,3008,0,1005,3008,0,0
11,97,6.89,411,876,866,0,0,0,0
11,102,2,1886,3774,0,1886,3774,0,0
11,111,2,2341,8456,0,2341,8456,0,0
11,114,13.83,2603,6438,1272,1479,4080,0,0
11,115,6.28,2559,5669,154,2049,4285,0,0
11,120,44.27,5545,13645,5330,1216,2807,895,2616
11,121,45.92,3822,8411,4306,557,1489,0,0
11,127,2.66,268,520,505,0,0,0,0
12,0,1,16,16,2,2,2,0,0
12,7,2,244,472,472,0,0,0,0
12,13,2,280,560,560,0,0,0,0
12,14,6,1024,2160,1485,35,69,345,690
12,15,0.03,1,1,1,0,0,0,0
12,16,2.67,1207,3891,3891,0,0,757,3029
12,17,6.01,174,301,103,0,0,0,0
12,18,1.71,65,80,44,0,0,0,0
12,19,128.6,9662,19296,12881,2104,4400,273,820
12,20,39.24,2588,4596,3849,0,0,0,0
12,22,1,103,310,310,0,0,0,0
12,24,1,44,87,87,0,0,0,0
12,33,1,16,47,0,0,0,0,0
12,36,1,29,86,86,0,0,0,0
12,44,2,190,354,328,26,26,0,0
12,45,1,10,20,0,0,0,0,0
12,46,1,11,21,0,0,0,0,0
12,49,0.5,111,222,0,111,222,0,0
12,56,3.6,200,418,221,0,0,0,0
12,57,31.05,5350,13069,3364,3348,9155,0,0
12,58,1,25,25,25,0,0,0,0
12,64,1,58,116,116,0,0,0,0
12,65,0.13,10,20,20,0,0,0,0
12,66,4.09,370,855,855,0,0,0,0
12,71,1.74,204,408,408,0,0,0,0
12,76,87.07,7943,14823,13377,55,111,0,0
12,77,79.53,7858,15412,9430,1090,2278,242,484
12,80,1.46,54,75,75,0,0,0,0
12,81,120.54,11026,23512,14055,1565,4455,0,0
12,82,18.61,2560,6176,3578,863,2298,0,0
12,83,1,111,222,0,0,0,111,222
12,97,91.97,10028,23570,9026,3862,10749,351,1403
12,98,15.82,668,1073,1073,0,0,0,0
12,99,1,50,50,50,0,0,0,0
12,111,31.52,4585,9430,3215,869,2120,0,0
12,112,22.48,8212,19650,825,7257,17289,0,0
12,119,10,1924,4005,1108,140,295,0,0
12,120,90.09,12133,28541,11337,1541,3923,0,0
12,121,15.99,1333,2813,2014,37,87,0,0
12,127,4.66,1027,2979,473,789,2362,0,0
13,8,4.8,295,295,295,0,0,0,0
13,13,39.19,2889,6064,4452,631,1260,0,0
13,14,11.63,533,843,762,0,0,0,0
13,18,1,20,40,40,0,0,0,0
13,19,16.99,1369,4006,3741,0,0,262,1046
13,24,3,89,106,73,0,0,0,0
13,27,1,44,88,88,0,0,0,0
13,33,131.71,9399,19341,13035,2276,5307,0,0
13,34,22.14,2365,5550,3947,731,1460,0,0
13,36,1,54,54,54,0,0,0,0
13,44,2,47,70,70,0,0,0,0
13,45,1,11,23,0,0,0,0,0
13,49,0.5,110,220,0,110,220,0,0
13,51,2,45,115,115,0,0,0,0
13,52,1,56,56,56,0,0,0,0
13,56,43.4,4837,9876,8055,534,1069,0,0
13,57,97.99,12749,28087,14246,4531,11034,525,1575
13,58,55.22,7034,15519,5416,3690,9393,0,0
13,65,5.87,429,857,645,0,0,0,0
13,66,96.75,7829,15693,14445,0,0,186,372
13,67,35.64,4364,9027,5949,932,2172,0,0
13,70,8,440,753,443,0,0,16,16
13,71,222.68,19305,42088,21456,6824,17055,240,481
13,72,7.71,1914,3851,1134,827,1730,0,0
13,78,1,32,65,65,0,0,0,0
13,80,7.12,380,790,302,25,54,0,0
13,81,176.98,18517,40641,17383,7480,18876,442,885
13,82,3.86,744,1449,259,595,1190,0,0
13,91,1,24,24,2,2,2,0,0
13,92,1,33,66,7,3,7,0,0
13,97,61.93,5038,10219,5418,899,1780,0,0
13,98,53.92,6711,14053,4616,2522,6314,0,0
13,99,51.04,6703,14992,3547,2381,5356,0,0
13,100,1,124,249,25,12,25,0,0
13,108,1,66,131,0,66,131,0,0
13,111,37.24,8053,18160,3585,3327,7723,0,0
13,112,49.83,7499,15247,5235,2630,5294,0,0
13,113,3.41,239,561,356,10,19,0,0
13,120,22.74,1459,3020,2334,28,56,0,0
13,126,4.14,1205,3331,404,1003,2927,0,0
13,127,4.15,2358,7530,0,2358,7530,0,0
14,8,8.19,442,689,689,0,0,0,0
14,12,6.59,568,1357,387,27,81,0,0
14,13,44.6,2882,6749,6284,67,134,0,0
14,15,1,25,25,25,0,0,0,0
14,16,0.85,129,259,259,0,0,0,0
