x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,76,5,2109,5508,74,1860,4844,0,0
2,89,5.51,1447,2894,9,1405,2810,0,0
2,90,13.08,5072,11639,196,4291,9869,0,0
2,91,5.84,1373,3219,322,137,322,0,0
2,92,4.16,149,221,22,15,22,0,0
2,98,28.16,3924,8539,623,1701,2937,0,0
2,99,165.09,20305,53005,4705,4136,9359,326,1282
2,100,57.25,7792,16619,1423,1890,3734,36,71
2,102,3,733,1865,0,733,1865,0,0
2,111,2,1006,2013,201,101,201,0,0
2,112,51.71,7993,19275,1318,3030,7414,0,0
2,113,11.66,3211,6782,358,1723,3560,0,0
2,119,8,3461,9037,245,2714,6834,0,0
2,123,1,41,81,8,4,8,0,0
2,124,8,1530,5112,512,152,512,0,0
2,126,1.05,598,1478,0,598,1478,0,0
3,1,1,111,221,22,11,22,0,0
3,8,5.95,1093,3518,352,110,352,0,0
3,16,12.71,1652,3746,1987,705,1410,0,0
3,17,15.3,1244,3748,3417,12,24,57,115
3,21,1,63,125,13,6,13,0,0
3,25,1,730,1459,0,730,1459,0,0
3,26,84.33,10779,25640,10809,1135,2909,32,64
3,27,14.61,2169,5380,1348,1013,2962,0,0
3,34,8.13,1146,2572,855,405,811,0,0
3,35,1,25,25,2,2,2,0,0
3,37,1,670,2010,0,670,2010,0,0
3,38,26.95,3757,8808,3872,762,2149,0,0
3,39,25.05,1763,4288,2279,120,297,0,0
3,47,2,1026,2573,1663,51,101,0,0
3,48,12.83,1594,3750,2144,73,168,0,0
3,50,13.96,2137,4140,2793,460,920,0,0
3,51,21.53,2340,5082,1822,715,1670,0,0
3,60,7.51,636,1907,1708,11,22,0,0
3,61,26.4,3912,8755,3207,1570,3210,0,0
3,62,6.08,451,1005,635,86,168,0,0
3,67,1,62,125,12,6,12,0,0
3,68,1,29,59,6,3,6,0,0
3,69,17.69,1636,3905,2331,68,175,0,0
3,70,91.51,10241,25986,11596,683,1786,0,0
3,71,31,3168,8545,5406,113,321,0,0
3,96,5,691,1897,190,69,190,0,0
3,97,3.83,919,3607,361,92,361,0,0
3,98,10.12,986,2376,237,98,237,0,0
3,99,8,1284,2310,33,1054,2019,0,0
3,100,2,1593,3082,10,1498,2987,0,0
3,101,2,228,456,0,228,456,0,0
3,105,10,1862,4407,114,1472,3371,0,0
3,106,2,35,70,7,3,7,0,0
3,113,1.55,1466,2858,278,213,352,0,0
3,126,3.95,1219,2658,28,1092,2404,0,0
4,8,4.05,918,2713,216,340,767,0,0
4,16,0.24,21,42,4,2,4,0,0
4,17,20.75,2090,5256,2433,429,1158,0,0
4,21,2,122,336,32,10,32,0,0
4,26,7.07,2271,4990,592,1799,3988,0,0
4,27,1.97,1655,3799,147,1215,2478,0,0
4,29,0.99,124,248,25,12,25,0,0
4,33,36.37,4716,12973,5616,996,2848,218,654
4,34,74.35,10007,26345,10440,1174,3814,0,0
4,35,2,217,432,18,138,275,0,0
4,36,1,30,61,6,3,6,0,0
4,37,2,1881,3762,0,1881,3762,0,0
4,38,10,928,1768,1236,22,34,0,0
4,47,4,383,767,426,11,22,0,0
4,48,3.26,815,1679,536,568,1136,0,0
4,52,1,20,41,4,2,4,0,0
4,56,13.27,1761,3937,1765,428,1219,0,0
4,57,6.46,1939,5007,476,1581,4339,0,0
4,59,18.14,2684,5972,4031,941,1874,0,0
4,60,28.99,5872,12576,3149,3227,6493,0,0
4,61,3,422,1329,348,325,972,0,0
4,68,1,57,113,0,57,113,0,0
4,69,39.33,2002,3976,2214,99,157,0,0
4,70,25.47,4782,13063,4610,2171,6729,245,734
4,71,5.01,187,437,14,9,14,0,0
4,76,1,215,430,0,215,430,0,0
4,96,0.52,189,378,0,189,378,0,0
4,97,8.65,3287,12578,14,3221,12446,0,0
4,102,1,191,574,57,19,57,0,0
4,105,12.56,1233,2628,338,423,1117,0,0
4,106,61.92,8004,20493,1882,1555,3560,0,0
4,107,59.67,7288,17072,1304,2309,5116,67,202
4,108,2,258,754,1,249,745,0,0
5,6,1,270,540,54,27,54,0,0
5,22,1,179,179,18,18,18,0,0
5,29,71.39,11671,27877,5724,5325,13097,0,0
5,30,28.08,2716,5558,2443,719,1428,0,0
5,31,1,71,141,14,7,14,0,0
5,32,2,1463,3803,0,1463,3803,0,0
5,33,1.14,264,642,300,0,0,114,342
5,47,3.06,332,855,849,0,1,0,0
5,48,10.6,918,1701,311,501,909,0,0
5,54,28.37,4966,11239,3249,1437,2963,0,0
5,55,54.28,8111,17654,5811,1447,3275,0,0
5,56,3.54,1652,3250,250,1501,3000,0,0
5,57,23.27,3490,7959,2634,549,1486,0,0
5,58,205.34,23267,65698,35541,2878,7864,491,1475
5,59,70.87,8824,21297,11365,3024,6259,0,0
5,62,2,198,396,233,9,18,0,0
5,67,2,635,1234,3,602,1202,0,0
5,69,4,140,276,28,14,28,0,0
5,82,12.96,2342,6635,338,1211,3594,0,0
5,105,8,1383,3963,5,1361,3919,0,0
5,106,120.15,13188,35983,3359,1444,4065,423,1693
5,107,71.37,6670,15058,1505,666,1505,0,0
6,22,3,477,954,96,48,96,0,0
6,28,0,3,11,0,3,11,0,0
6,29,44.63,11659,30270,4526,5522,14726,0,0
6,30,17.09,8140,18808,1279,6872,15418,0,0
6,31,0.9,574,1723,0,574,1723,0,0
6,32,1,48,97,10,5,10,0,0
6,46,1,17,17,2,2,2,0,0
6,47,13.88,2137,5204,372,658,1851,0,0
6,48,46.37,4543,10586,5088,511,1328,0,0
6,54,13.82,4141,9918,860,3083,7582,0,0
6,55,4,800,2006,201,80,201,0,0
6,57,22.88,1698,3912,2952,46,92,0,0
6,58,31.56,4461,11016,5377,1229,3134,0,0
6,59,63.22,5903,11317,10254,104,189,0,0
6,70,1,132,396,0,132,396,0,0
6,82,52.56,7222,18722,1435,2052,4709,364,1092
6,83,8.48,679,1487,149,68,149,0,0
6,85,0.76,53,107,11,5,11,0,0
6,89,2,171,341,34,17,34,0,0
6,105,2,100,318,32,10,32,0,0
6,106,1,62,124,12,6,12,0,0
6,107,1.4,237,603,61,23,61,0,0
6,108,2,23,46,5,2,5,0,0
6,115,1,91,91,9,9,9,0,0
6,118,2.94,2020,5004,0,2020,5004,0,0
6,123,0.15,60,120,0,60,120,0,0
6,124,4.85,1654,4265,0,1654,4265,0,0
6,127,2,408,817,43,216,432,0,0
7,6,1,54,108,11,5,11,0,0
7,11,1,321,1283,128,32,128,0,0
7,29,2.93,2928,8638,0,2870,8580,0,0
7,37,1,32,32,3,3,3,0,0
7,51,11.48,2539,6242,260,2119,5462,0,0
7,56,1,142,284,28,14,28,0,0
7,63,1,257,513,0,257,513,0,0
7,65,2,394,788,79,39,79,0,0
7,68,1,279,556,556,0,0,0,0
7,69,7.13,989,2889,755,152,450,0,0
7,70,3,51,51,5,5,5,0,0
7,71,2,208,283,29,21,29,0,0
7,72,2,346,1038,104,35,104,0,0
7,73,1,37,37,4,4,4,0,0
7,85,0.24,17,33,3,2,3,0,0
7,91,1,258,515,0,258,515,0,0
7,97,1,24,24,2,2,2,0,0
7,107,0.94,1033,4132,413,103,413,0,0
7,115,1,42,84,8,4,8,0,0
7,117,4.27,702,2001,200,70,200,0,0
7,118,116.05,17851,49173,4519,3032,7668,276,828
7,124,6,2095,3709,48,1662,3276,0,0
8,2,2,419,1256,126,42,126,0,0
8,5,13.99,1426,3297,330,142,330,0,0
8,6,6.91,629,1765,176,63,176,0,0
8,13,1,68,136,14,7,14,0,0
8,33,0.01,2,4,0,2,4,0,0
8,34,0.99,293,586,0,293,586,0,0
8,37,1,56,111,0,0,0,0,0
8,40,1,35,70,7,3,7,0,0
8,46,2,307,581,58,30,58,0,0
8,48,1,229,459,459,0,0,0,0
8,51,13.06,1802,3938,1486,571,1518,0,0
8,52,7.47,597,1111,897,9,9,0,0
8,55,9.42,4831,9997,30,4751,9861,0,0
8,56,8.1,1316,2556,1017,678,1352,0,0
8,65,0.99,1169,2769,0,1169,2769,0,0
8,66,16.68,4942,12248,1431,4139,10294,0,0
8,67,0.03,5,9,9,0,0,0,0
8,68,38.75,3699,8992,3316,370,949,0,0
8,69,2.87,583,1683,56,392,1170,0,0
8,78,3,2230,6227,0,2230,6227,0,0
8,79,1,110,221,22,11,22,0,0
8,91,1.03,574,1146,0,574,1146,0,0
8,116,2,214,428,0,214,428,0,0
8,117,1,33,33,3,3,3,0,0
8,118,17.72,2239,4874,488,225,488,0,0
8,123,33.47,3760,10173,1008,396,1097,908,2842
9,0,25.72,6291,13588,1021,2146,4391,0,0
9,1,1,95,189,19,9,19,0,0
9,2,1,8,8,1,1,1,0,0
9,4,5,3906,11100,1110,391,1110,0,0
9,5,125.15,15644,44686,4320,1599,4473,1828,5818
9,6,65.92,7638,20218,1838,1322,3697,0,0
9,23,5,442,847,467,23,43,0,0
9,24,18,5096,14920,2803,3217,9490,0,0
9,31,3.81,2310,8142,0,2310,8142,0,0
9,32,0.19,254,1018,0,254,1018,0,0
9,34,1.99,356,1025,102,35,102,0,0
9,35,17.24,1928,4478,2925,56,105,0,0
9,37,2.01,128,256,26,14,30,0,0
9,48,2.99,3292,11402,0,3292,11402,0,0
9,49,15.46,1837,4053,2670,48,116,0,0
9,50,1.54,108,215,190,1,3,0,0
9,55,94.95,13165,33104,14474,1962,4393,742,2226
9,56,79.98,13775,31711,7822,5252,11298,0,0
9,64,15,3502,9821,978,2380,7618,0,0
9,65,3.21,1096,2181,1,1087,2173,0,0
9,66,25.55,4873,9544,3490,2848,5681,0,0
9,67,47.38,4145,10270,8939,69,114,0,0
9,68,225.25,25338,65823,33656,2867,7530,566,2265
9,69,150.97,12415,27388,15867,919,1895,0,0
9,70,12.13,1554,3107,420,1214,2431,0,0
9,71,8.3,2428,5098,3,2405,5075,0,0
9,72,1.7,2388,4775,0,2388,4775,0,0
9,76,3.03,1326,3092,132,931,1906,0,0
9,77,70,9878,25271,1859,3735,8538,0,0
9,78,88.98,10587,29889,2768,2402,6570,0,0
9,90,3,258,517,52,26,52,0,0
9,91,83,13449,32176,2086,4905,10371,758,3033
9,92,21.29,2448,5934,471,803,1710,0,0
9,93,0.78,110,220,22,11,22,0,0
9,111,12.86,3373,8117,178,2773,6522,0,0
9,112,48.97,5253,12561,1226,661,1527,0,0
9,113,1,18,36,4,2,4,0,0
9,123,44.41,5875,14823,1234,727,2042,417,1667
9,124,85.02,14276,36458,2348,5940,15333,0,0
9,125,14.1,7082,17742,842,3860,10172,0,0
10,0,108.11,6633,15460,1409,629,1409,340,1360
10,1,1,288,576,58,29,58,0,0
10,4,1,507,1997,200,50,200,0,0
10,5,3.01,215,434,43,23,43,0,0
10,6,11,898,1562,156,90,156,0,0
10,7,1,69,138,14,7,14,0,0
10,23,1,15,31,3,1,3,0,0
10,31,1,31,62,6,3,6,0,0
10,32,1,40,80,8,4,8,0,0
10,33,3.03,1521,3237,0,1521,3237,0,0
10,34,81.72,11769,34315,18585,1947,6064,380,1898
10,35,95.8,14548,45625,20055,3077,9113,1468,8600
10,36,32.83,4132,10714,3143,272,729,0,0
10,37,3.99,3057,7659,1,3051,7654,0,0
10,39,1,34,67,7,3,7,0,0
10,47,8.84,2805,6185,2026,902,1989,0,0
10,48,1,920,2761,0,920,2761,0,0
10,50,1,56,112,11,6,11,0,0
10,55,51.76,5424,13020,8267,394,870,0,0
10,56,4.8,635,1215,553,199,392,0,0
10,63,0.78,141,282,28,14,28,0,0
10,64,3.22,129,260,26,13,26,0,0
10,67,3,554,988,12,446,880,0,0
10,68,4,298,558,21,185,367,0,0
10,69,23.06,2871,5727,3072,708,1428,0,0
10,70,8,907,1416,1077,13,17,0,0
10,77,101.48,10836,30083,2978,1177,3287,20,59
10,78,12.62,1314,3545,235,133,357,358,1074
10,89,3,719,1905,12,664,1797,0,0
10,90,11,1497,4349,434,150,434,0,0
10,91,133.42,16803,44534,3888,3583,9543,0,0
10,92,50.31,6441,15526,1362,1366,2990,93,278
10,93,8.11,554,1397,140,56,140,0,0
10,94,2,994,2061,22,929,1865,0,0
10,110,1,77,154,0,77,154,0,0
10,111,31.25,3765,7738,735,522,1064,25,49
10,112,143.25,21590,52761,4757,3427,8261,420,1680
10,113,1,26,26,3,3,3,0,0
10,123,2,101,203,21,10,21,0,0
10,124,7,3536,8662,0,3536,8662,0,0
11,0,193.46,16868,41625,4138,1802,4392,0,0
11,1,17.01,1520,3321,332,152,332,0,0
11,10,1,105,316,32,11,32,0,0
11,11,1,99,198,20,10,20,0,0
11,21,1,131,392,39,13,39,0,0
11,27,12.32,1969,4572,2964,215,586,0,0
11,28,22.28,3989,9764,3629,905,2495,0,0
11,29,1.16,177,351,9,96,269,0,0
11,33,2,295,885,207,25,75,0,0
11,34,46.37,9516,30022,4913,3837,13999,380,1900
11,35,33.71,3772,8164,6053,457,919,0,0
11,36,38.86,4223,10674,4975,246,633,0,0
11,37,33.92,6100,16118,6503,2783,6673,0,0
11,44,2,137,273,27,14,27,0,0
11,45,1,85,169,17,8,17,0,0
11,46,20.23,2101,4814,1913,117,246,0,0
11,47,15.93,2142,4415,2436,463,869,0,0
11,48,11.52,3170,8139,3177,1184,3193,0,0
11,56,1,43,130,13,4,13,0,0
11,57,1,44,44,4,4,4,0,0
11,64,10,877,2084,1171,168,333,0,0
11,66,1,17,17,2,2,2,0,0
11,67,1,57,114,11,6,11,0,0
11,78,1.92,484,1414,8,448,1342,0,0
11,84,1,153,458,46,15,46,0,0
11,88,15.49,1592,2618,162,772,1151,0,0
11,91,0.04,14,42,0,14,42,0,0
11,102,1.22,77,155,15,8,15,0,0
11,103,2.81,528,1054,105,53,105,0,0
11,111,7.35,570,1263,126,57,126,0,0
11,112,12.3,3507,7874,216,2587,5933,0,0
11,119,0.15,8,17,0,8,17,0,0
11,120,1.85,114,229,0,114,229,0,0
11,121,1,21,21,2,2,2,0,0
12,0,16.45,1928,5788,222,988,3791,0,0
12,13,1,242,483,48,24,48,0,0
12,15,1,42,85,8,4,8,0,0
12,23,10.49,6683,19154,726,6178,18036,0,0
12,24,0.11,38,114,0,38,114,0,0
12,25,4,518,1188,504,164,330,0,0
12,27,2.02,179,341,326,2,2,0,0
12,28,4.18,834,1779,411,186,522,0,0
12,29,0.03,16,49,0,16,49,0,0
12,33,4,1637,3334,0,1637,3334,0,0
12,35,2,1554,4551,22,1455,4353,0,0
12,36,0,1,4,0,1,4,0,0
12,37,42.51,7836,21675,5189,2389,6307,0,0
12,38,11,2044,5321,3236,467,965,0,0
12,42,3.46,435,1205,862,1,1,0,0
12,44,1,81,162,16,8,16,0,0
12,45,7.07,903,2534,1538,42,111,0,0
12,46,9.38,1255,2487,1414,38,80,0,0
12,52,1,12,12,1,1,1,0,0
12,54,4,549,1828,421,46,156,0,0
12,58,1,53,107,11,5,11,0,0
12,64,7,4489,10505,1,4478,10494,0,0
12,70,1,125,249,25,12,25,0,0
12,79,1,382,765,0,382,765,0,0
12,83,3,495,870,38,271,530,0,0
12,84,15.49,7655,16879,1593,6709,14990,0,0
12,85,5.87,2535,7118,0,2535,7118,0,0
12,88,1.51,151,303,12,95,191,0,0
12,90,1,110,220,22,11,22,0,0
12,96,1,74,148,15,7,15,0,0
12,102,30.33,8206,22839,160,6173,15772,0,0
12,103,97.15,10382,25050,2504,1038,2504,0,0
12,104,42.25,5066,12860,1287,506,1287,0,0
12,105,40.52,9213,22349,538,6844,17516,0,0
12,106,0.33,68,137,14,7,14,0,0
12,119,1,38,77,0,38,77,0,0
13,9,3,161,308,31,17,31,0,0
13,10,6,558,1460,467,37,96,0,0
13,11,1,50,99,10,5,10,0,0
13,12,5.86,1094,2278,492,848,1786,0,0
13,13,3.14,104,201,83,3,5,0,0
13,14,6,1790,3481,0,1790,3481,0,0
13,15,2,216,589,487,5,11,0,0
13,23,1.5,244,644,381,30,90,0,0
13,24,2.89,1256,2834,20,1167,2657,0,0
13,27,1,135,404,40,13,40,0,0
13,36,1,305,916,92,31,92,0,0
13,42,2.54,192,578,217,6,18,0,0
13,77,2,95,190,19,10,19,0,0
13,83,35.04,4317,10404,5384,378,961,0,0
13,84,106.66,17679,45850,13017,5640,13487,264,1054
13,85,8,853,2400,876,28,51,0,0
13,96,1,22,22,2,2,2,0,0
13,99,2,246,974,97,24,97,0,0
13,102,1,102,203,20,10,20,0,0
13,103,145.99,17663,46911,4484,2015,5478,267,1070
13,104,99.54,9893,24322,2381,977,2381,127,511
13,105,6.28,681,1347,135,68,135,0,0
13,106,0.67,139,278,28,14,28,0,0
13,110,1,63,63,6,6,6,0,0
13,119,10.95,7212,15990,75,6875,15316,0,0
13,120,2.05,111,189,0,111,189,0,0
14,1,3,182,364,36,18,36,0,0
14,8,33,2411,5611,4296,48,94,0,0
14,9,133.89,15260,44620,24260,1235,3700,281,1123
14,10,48.09,4928,12079,7750,190,460,0,0
14,19,1,134,403,0,134,403,0,0
14,62,1,226,453,46,22,46,0,0
14,71,1,31,31,3,3,3,0,0
14,76,1,35,71,7,4,7,0,0
14,82,1,145,289,289,0,0,0,0
14,83,7.94,851,2459,2166,12,24,0,0
14,84,0,0,1,1,0,0,0,0
14,102,0.98,151,302,30,15,30,0,0
14,103,125.19,14771,36067,3607,1477,3607,0,0
14,104,48.73,3942,8087,810,395,810,0,0
14,106,2,103,206,21,10,21,0,0
14,112,1,50,50,5,5,5,0,0
14,120,13,11375,30833,3,11353,30800,0,0
14,121,4.1,991,2626,62,710,2067,0,0
15,0,17.83,5802,14967,1395,4447,10660,0,0
15,1,32.48,3055,5518,2864,861,2414,0,0
15,4,6,1409,2740,384,69,120,0,0
15,9,37.34,5718,13152,5957,2689,5661,0,0
15,10,23.66,1857,4063,3480,24,48,0,0
15,17,1,56,113,11,6,11,0,0
15,23,1,30,61,0,0,0,30,61
15,32,1,60,119,119,0,0,0,0
15,55,39.2,4793,9939,6400,645,1238,0,0
15,56,2,120,240,5,99,199,0,0
15,61,1,314,627,63,31,63,0,0
15,64,1,80,239,24,8,24,0,0
15,73,20.93,2289,5257,2149,154,343,0,0
15,74,111.17,12923,34660,16514,1198,3764,185,738
15,75,2,98,196,182,1,2,0,0
15,86,1,86,173,17,8,17,0,0
15,89,0.73,33,33,3,3,3,0,0
15,100,1,31,31,3,3,3,0,0
15,103,20.99,1794,3964,397,179,397,0,0
15,104,3,150,236,23,15,23,0,0
15,105,1,98,196,20,10,20,0,0
15,113,3,665,1329,133,67,133,0,0
15,116,1,1793,5380,0,1793,5380,0,0
15,119,1.1,46,93,4,29,58,0,0
15,120,36.91,10588,23320,792,7284,16195,0,0
15,121,180.96,26142,67988,6269,4189,10337,401,1202
15,122,1,12,12,1,1,1,0,0
15,127,6.01,1461,3574,171,705,2035,0,0
16,0,154.01,16575,41348,26957,2515,6503,0,0
16,1,52.97,5018,11717,7662,125,429,0,0
16,2,5.37,738,1732,1095,31,61,0,0
16,3,46.51,3621,8037,7214,31,63,0,0
16,4,39.34,4368,9605,9023,34,41,0,0
16,8,6.33,2896,7567,241,2762,7263,0,0
16,9,2.5,363,852,382,232,462,0,0
16,13,23.76,4438,10416,2160,2795,7052,0,0
16,14,57.83,7379,19869,12627,444,1101,422,1688
16,15,70.99,6673,16446,10100,1104,2497,0,0
16,17,1,35,71,7,4,7,0,0
16,22,34.98,6514,16627,3306,4609,12585,0,0
16,23,93.97,12131,31289,15193,2218,6070,0,0
16,24,3.2,382,668,575,2,2,0,0
16,32,4.95,814,2867,2621,3,3,0,0
16,33,6.05,1852,6883,320,1750,6628,0,0
16,38,11.27,4351,14090,467,3722,12049,0,0
16,54,38.58,4524,10734,6502,319,899,0,0
16,55,62.23,8088,20625,8689,1400,3687,389,1945
16,64,2,31,31,3,3,3,0,0
16,74,6.92,7121,26199,141,6988,25950,0,0
16,78,8,884,2598,777,74,202,0,0
16,83,1,53,108,11,5,11,0,0
16,89,0.27,12,12,1,1,1,0,0
16,90,1,13,13,1,1,1,0,0
16,102,1,135,269,0,135,269,0,0
16,104,2,67,135,14,7,14,0,0
16,120,16.55,1799,3466,347,182,351,0,0
16,121,69.76,16117,37294,590,14019,31978,0,0
16,122,4.22,883,2387,52,650,1919,0,0
16,123,1,47,94,9,5,9,0,0
17,0,119.6,10874,28406,20821,364,889,527,2106
17,1,22.49,1804,4453,3320,35,65,0,0
17,2,116.5,12381,29212,18350,443,1124,84,168
17,3,181.85,21326,54304,37376,1989,5216,0,0
17,4,58.75,5683,12912,9895,486,1375,0,0
17,5,9.48,4154,11005,1141,1048,2367,189,378
17,6,0.52,705,2822,282,71,282,0,0
17,8,0.15,55,110,0,55,110,0,0
17,9,0.01,3,6,0,3,6,0,0
17,13,11.64,2958,6974,1878,2190,5180,0,0
17,14,48.8,5661,11966,8635,440,879,0,0
17,16,73.11,11684,28108,12102,3900,8495,0,0
17,17,70.26,10178,24690,10852,1930,4807,0,0
17,18,1.56,2109,3554,67,1511,2956,0,0
17,21,0.16,28,85,85,0,0,0,0
17,22,142.99,19338,54075,23789,4551,9540,679,3395
17,23,106.98,13251,34189,18610,2211,5646,0,0
17,24,6.36,757,1612,688,20,49,0,0
17,38,0.72,368,1105,0,368,1105,0,0
17,39,1,82,164,16,8,16,0,0
17,40,38.73,9741,24687,6594,6285,15918,0,0
17,41,0.11,129,387,0,129,387,0,0
17,50,4,263,446,375,8,8,0,0
17,53,10.14,1529,4381,772,680,1610,0,0
17,54,62.52,6747,15865,6588,548,1171,0,0
17,55,7,708,1534,898,74,160,0,0
17,56,1,57,114,11,6,11,0,0
17,80,3,157,382,39,16,39,0,0
17,81,4,154,389,330,2,7,0,0
17,82,1,112,224,22,11,22,0,0
17,84,3,388,773,0,385,769,0,0
17,95,1,236,707,71,24,71,0,0
17,107,2,141,283,28,14,28,0,0
17,108,3,557,1114,0,557,1114,0,0
17,111,1,132,264,0,132,264,0,0
17,115,2.64,194,676,10,149,588,0,0
17,116,1,126,378,38,13,38,0,0
17,117,1,67,134,0,67,134,0,0
17,118,1,58,58,0,58,58,0,0
17,120,2.4,2114,6033,2,2095,6014,0,0
17,121,0,0,1,0,0,1,0,0
17,126,0.19,751,3004,0,751,3004,0,0
18,0,2.72,160,306,248,5,7,0,0
18,1,43.3,5035,11197,7996,944,1882,0,0
18,2,33.45,4907,11931,4591,2171,5714,0,0
18,3,51.41,5898,11792,7353,892,1223,0,0
18,4,2.98,170,329,268,4,7,0,0
18,17,23.9,6649,14774,2952,4689,10699,0,0
18,18,2.17,611,1295,15,459,917,0,0
18,20,4,295,788,597,1,3,0,0
18,21,37.21,6237,13051,6127,1036,2684,0,0
18,22,22.63,2063,4031,2669,474,881,0,0
18,23,9.21,1144,4050,1308,568,2630,0,0
18,29,1,235,470,0,235,470,0,0
18,39,2.25,359,1077,195,22,65,0,0
18,40,7.92,712,1142,980,11,18,0,0
18,49,6.78,1272,3540,1413,85,234,0,0
18,50,15.37,3918,9099,359,2869,5862,0,0
18,53,7.87,2802,5786,320,2646,5417,0,0
18,54,7.48,601,1023,696,13,20,0,0
18,63,1,64,64,6,6,6,0,0
18,70,23,5776,13607,845,5290,12348,0,0
18,84,1,38,38,4,4,4,0,0
18,86,1,2,2,0,0,0,0,0
18,100,5,765,1531,153,77,153,0,0
18,115,0.36,11,22,2,1,2,0,0
18,116,1,50,50,5,5,5,0,0
18,117,1,56,113,0,56,113,0,0
18,125,1,273,547,55,27,55,0,0
18,126,8.81,6076,22688,0,6076,22688,0,0
19,1,15.14,972,2164,1484,36,66,0,0
19,2,91.62,9615,20700,12708,1556,3029,0,0
19,3,1,419,1257,126,42,126,0,0
19,14,2,87,170,17,9,17,0,0
19,21,9.32,4541,13326,23,4429,13120,0,0
19,23,15,4007,8767,777,3059,7057,0,0
19,39,3.44,1975,4521,169,1214,2999,0,0
19,40,10.82,1364,2883,832,442,1313,0,0
19,41,8.99,1412,3245,1327,347,995,0,0
