x,y,number,ground_area,floor_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,82,52.2,7894,19286,8847,2664,5843,0,0
4,83,13.3,972,2127,1871,18,29,0,0
4,84,6.82,791,1813,1589,7,7,0,0
4,85,11,1726,4487,246,875,2273,0,0
4,89,6,1106,2504,667,87,204,0,0
4,91,31.64,2663,5583,3390,105,224,22,22
4,92,38.85,4979,9542,6330,1338,2977,0,0
4,98,4,1090,2804,209,6,6,0,0
4,99,42.7,22978,80304,9165,17517,65261,0,0
4,100,125.59,19979,62976,23892,9024,31554,0,0
4,101,2.85,216,512,476,2,3,0,0
4,102,20.33,2267,5287,4896,4,7,0,0
4,103,10.69,720,1947,1744,7,21,0,0
4,104,1,141,283,29,14,29,0,0
5,12,1,45,89,89,0,0,0,0
5,23,5,4006,16260,185,3643,14594,0,0
5,24,3,225,449,45,22,45,0,0
5,28,2,305,609,31,16,31,0,0
5,29,7.01,917,2181,504,76,186,0,0
5,31,132.57,9820,21604,15776,556,1504,0,0
5,32,12.59,665,1289,561,29,49,0,0
5,40,9,2792,6404,174,2269,4836,0,0
5,42,1,691,1382,0,691,1382,0,0
5,44,1.07,54,58,6,5,6,0,0
5,45,91.06,18464,53646,4280,4847,14598,173,520
5,46,2.05,160,319,32,16,32,0,0
5,61,84.83,12796,30522,13358,2741,5939,193,579
5,62,16.69,3602,7390,2555,1180,2328,0,0
5,63,11,2363,4774,1129,1786,3562,0,0
5,66,12.87,1635,3968,1753,516,1523,0,0
5,67,40.34,7235,18749,3525,5113,13400,0,0
5,68,122.19,11522,32769,26984,328,724,0,0
5,69,10.84,909,2123,1819,6,11,0,0
5,73,1,34,34,3,3,3,0,0
5,79,1,217,434,43,22,43,0,0
5,80,30.45,1994,4286,3875,11,20,0,0
5,81,96.33,6988,14103,11159,123,228,0,0
5,82,255.12,24231,60873,42346,1575,4430,215,646
5,83,97.44,9137,19014,16242,106,209,0,0
5,84,30.21,3184,6843,5722,37,70,0,0
5,85,19.93,2685,9417,4511,637,1973,584,3077
5,86,50.73,3341,7752,5866,173,344,0,0
5,87,36.75,3054,6634,4706,215,423,61,122
5,90,39.51,3573,7012,4867,207,400,0,0
5,91,172.81,24330,59548,35575,1392,3032,202,606
5,92,27.41,5386,13099,5703,436,1084,0,0
5,99,4.58,8704,31224,13,8644,31103,0,0
5,100,1,46,91,9,5,9,0,0
6,11,5.97,2243,4911,446,1146,2719,0,0
6,12,13.02,8094,19002,698,6969,16788,0,0
6,25,1,15,15,1,1,1,0,0
6,31,337.37,9031,21067,13742,459,1149,0,0
6,32,103.48,5450,15080,12505,331,926,0,0
6,35,29,13433,34226,804,10798,28701,0,0
6,43,1,19,19,2,2,2,0,0
6,44,2.99,3208,7242,0,3208,7242,0,0
6,49,19.84,3323,9229,851,484,1215,120,360
6,61,20.96,3855,8661,4820,159,375,0,0
6,62,8.5,872,1575,1299,19,22,0,0
6,63,1,232,464,46,23,46,232,464
6,64,1,22,22,2,2,2,0,0
6,65,34.45,3151,8509,5482,428,605,0,0
6,66,108.8,27031,72250,19106,15683,41825,0,0
6,67,101.75,14229,37562,18569,4251,12480,0,0
6,68,45.93,5395,11651,9588,713,1416,0,0
6,69,1,56,112,11,6,11,0,0
6,73,48.41,5937,11744,9805,573,1132,0,0
6,74,2,47,47,3,3,3,18,18
6,76,1,19,19,2,2,2,0,0
6,82,17.61,5120,14296,2865,3779,11331,0,0
6,83,33.66,3288,6583,6044,13,15,0,0
6,85,117.66,14810,43475,23146,2463,6331,1037,5769
6,86,102.97,11246,37060,21157,1058,3315,1485,10398
6,90,82.95,8812,18488,17607,144,286,0,0
6,91,83.93,7950,17045,15278,98,219,0,0
6,92,0.88,593,1186,119,59,119,0,0
6,99,4.92,3231,9338,18,3071,9178,0,0
7,31,288.58,7128,14298,9261,346,666,0,0
7,32,379.46,17943,47902,35027,1149,2723,413,413
7,33,4,246,434,209,9,19,0,0
7,38,4.01,2523,5047,11,2473,4948,0,0
7,39,27.82,5607,10767,925,3144,5637,102,205
7,40,39.41,6929,16577,1253,1897,5276,0,0
7,49,16.16,2446,5786,350,1272,2632,0,0
7,50,1,51,102,10,5,10,0,0
7,52,3,310,456,46,30,46,0,0
7,65,17.81,2250,4850,3147,134,270,0,0
7,66,56.28,6419,16446,8976,358,966,25,51
7,67,116.1,10511,27998,17928,478,1122,331,979
7,70,2,88,88,9,9,9,0,0
7,73,130.4,21671,53922,18397,6270,14860,324,973
7,74,3.3,419,985,761,9,22,0,0
7,79,2,1606,6420,642,161,642,0,0
7,81,1,47,95,95,0,0,0,0
7,83,3.38,706,1411,1411,0,0,0,0
7,85,1,62,123,0,62,123,0,0
7,86,32.36,9450,30132,3714,6240,21923,0,0
7,87,84.55,7491,17783,8231,2410,6953,0,0
7,88,1.07,31,48,5,3,5,0,0
7,90,1,23,23,2,2,2,0,0
7,92,5,233,456,342,7,7,0,0
7,95,58.58,7883,18660,8976,2056,6006,0,0
7,96,13.53,2886,5525,120,2693,5324,0,0
7,99,8.48,662,1319,865,26,44,0,0
7,100,11,1459,3007,801,113,237,0,0
8,8,1,8,8,0,8,8,0,0
8,9,72.22,23107,59411,8039,15298,39893,49,147
8,10,10.27,2346,6738,1347,1029,3073,300,901
8,31,2.12,303,829,5,288,782,0,0
8,32,263.81,21133,58483,25867,9632,25436,0,0
8,33,36.96,3090,6006,5791,13,23,0,0
8,39,17.16,4667,10628,531,2863,5852,0,0
8,40,14.62,3208,6750,351,1746,3531,0,0
8,42,2,57,89,9,5,9,0,0
8,63,0.1,1,1,0,0,0,0,0
8,64,5.9,363,629,502,12,14,0,0
8,67,1,212,424,42,21,42,0,0
8,73,26.88,5299,9519,3813,1746,2467,0,0
8,74,1,34,34,3,3,3,0,0
8,86,8,4660,13931,10,4616,13843,0,0
8,87,3,167,215,21,17,21,0,0
8,91,1.16,833,1913,0,833,1913,0,0
8,92,14.73,9506,30856,1780,3958,14844,0,0
8,93,30.11,17732,46562,2479,15677,42096,0,0
8,94,65.2,7222,15092,9304,1659,3570,0,0
8,95,287.51,29922,69376,54826,1359,3408,331,955
8,96,112.09,10684,24748,17506,472,1086,0,0
8,99,140.39,10759,23877,20418,136,275,0,0
8,100,7.98,626,1333,999,21,36,0,0
9,9,23.2,4167,9810,2444,1345,2800,0,0
9,10,8.32,2250,4724,1207,1755,3506,21,0
9,18,1,67,67,7,7,7,0,0
9,22,1,12,12,1,1,1,0,0
9,32,129.78,7565,17458,11961,957,1870,0,0
9,33,119.47,16064,37309,15483,4897,12926,0,0
9,40,22.35,3360,7875,2923,523,1107,236,708
9,41,69.79,11858,26243,9465,3449,7299,0,0
9,49,1,14,14,1,1,1,0,0
9,57,10.16,852,1350,1008,19,29,0,0
9,58,3.85,1289,3120,312,129,312,0,0
9,62,1,60,60,0,60,60,0,0
9,63,1,13,13,1,1,1,0,0
9,78,1,125,125,12,12,12,125,125
9,79,16.57,4901,13667,4407,1358,2939,0,0
9,86,2.37,363,1224,122,37,122,0,0
9,88,3,121,175,18,12,18,92,146
9,89,22.53,5320,17072,11167,156,648,0,0
9,90,33.72,3661,8122,7852,13,18,0,0
9,91,15.01,1679,4017,3843,6,15,0,0
9,92,3.25,4368,18289,201,3628,16484,0,0
9,93,18.75,11376,34823,3289,8820,28303,0,0
9,94,22.52,7726,17839,2393,6083,13913,0,0
9,95,203.93,24161,56170,33057,4369,9005,0,0
9,96,114.64,9915,20798,11452,1128,2313,0,0
9,98,2.95,262,573,269,17,32,0,0
9,99,106.62,13497,33111,22992,353,965,0,0
10,26,1,21,21,2,2,2,0,0
10,31,35.61,3582,7105,5038,118,227,0,0
10,32,174.57,20647,54727,27080,4147,13636,609,1908
10,33,27.98,2094,4457,3736,22,36,0,0
10,34,1.01,64,68,11,6,6,0,0
10,40,1.88,301,725,406,18,35,0,0
10,41,22.99,2212,4521,2385,98,212,0,0
10,48,1,67,134,13,7,13,0,0
10,51,1,32,32,3,3,3,0,0
10,56,36.05,8133,19867,5408,3861,9609,0,0
10,57,121.41,14934,38836,17157,991,3102,357,1373
10,58,3.58,551,1300,974,0,0,0,0
10,61,6.3,1554,6124,1077,138,561,0,0
10,62,8.71,1267,3742,715,83,218,0,0
10,63,18.12,1852,5206,2198,108,309,0,0
10,64,2,2376,5968,0,2376,5968,0,0
10,74,11.89,724,1644,1494,6,10,0,0
10,75,1,68,68,7,7,7,68,68
10,79,12.44,1729,4736,1754,123,330,0,0
10,86,1.63,520,2081,829,35,139,0,0
10,88,11.95,961,2928,2570,23,40,0,0
10,89,166.62,15956,39294,33004,327,770,0,0
10,90,257.23,24123,56362,44747,856,2090,0,0
10,91,146.86,14728,34043,25894,600,1341,0,0
10,93,1,307,923,92,31,92,0,0
10,95,31.65,5151,12404,6639,90,172,0,0
10,96,114.41,12454,27975,21361,187,404,0,0
10,97,39.94,3602,8208,7328,133,330,0,0
10,98,0.59,90,247,205,2,5,0,0
10,100,1,42,42,4,4,4,0,0
11,7,1,139,139,14,14,14,0,0
11,8,5.03,403,691,384,62,153,0,0
11,9,3.96,7208,17395,642,4319,11617,0,0
11,13,12,3735,7510,375,3291,6753,0,0
11,25,1,64,128,13,7,13,0,0
11,28,1,29,57,6,3,6,0,0
11,29,3,243,391,76,20,34,0,0
11,30,93.21,12722,28868,12020,5312,12363,0,0
11,31,24.51,2055,4046,2552,245,470,0,0
11,32,28.34,3527,7378,2526,184,346,0,0
11,34,8.99,888,1959,1277,13,13,0,0
11,43,1,108,108,11,11,11,0,0
11,55,2,30,49,5,3,5,0,0
11,56,2.96,1122,2682,142,629,1408,0,0
11,57,2,1240,3483,472,1004,3011,0,0
11,58,1,26,26,0,0,0,0,0
11,63,102.01,11113,32544,22839,777,2479,211,634
11,64,57.41,11562,32518,8745,5315,14746,0,0
11,74,146.01,7826,20539,17129,831,1619,0,0
11,75,76.1,4237,10346,8542,67,99,0,0
11,77,1,25,25,2,2,2,0,0
11,84,1,75,150,15,7,15,0,0
11,87,0.77,4792,23958,0,4792,23958,0,0
11,88,172.14,13916,37180,21254,3045,8516,0,0
11,89,208.67,19741,56131,26742,4271,11611,0,0
11,90,331.99,29351,73937,57381,2368,6256,619,1970
11,91,225.49,15719,30984,28347,116,189,0,0
11,93,2.27,2477,7299,148,2362,7085,0,0
11,94,9.32,2424,6576,631,1918,5729,0,0
11,95,12,3037,7017,473,1944,3982,0,0
11,96,16.91,1195,2898,2772,6,9,0,0
11,97,247.49,23795,55584,48491,269,567,0,0
11,98,4.19,604,1252,1187,5,6,0,0
12,14,5.71,4636,11306,575,4348,10731,0,0
12,15,1.29,1018,3052,0,1018,3052,0,0
12,17,1,11,22,0,0,0,11,22
12,20,2.02,109,158,66,5,10,0,0
12,21,27.94,3739,8461,2819,240,576,0,0
12,25,1.6,1018,2891,211,384,990,0,0
12,29,0,1,1,0,1,1,0,0
12,30,16.79,5523,13225,2085,4335,10676,0,0
12,31,4.26,974,2951,305,93,290,0,0
12,42,0.02,3,3,3,0,0,0,0
12,43,1.8,247,362,155,12,23,0,0
12,56,4,189,288,208,4,9,0,0
12,57,32.54,4144,12347,4399,256,820,0,0
12,58,2,149,189,11,11,11,0,0
12,61,22.38,901,1798,759,109,278,0,0
12,62,94.9,8963,27232,13748,633,1989,0,0
12,63,47.47,3543,8165,6502,282,537,0,0
12,64,18.17,4204,11128,476,2700,7176,0,0
12,72,1,34,67,7,3,7,0,0
12,74,7.45,4912,14828,951,4431,13871,0,0
12,75,3.55,560,1052,100,50,100,0,0
12,76,1,30,30,3,3,3,30,30
12,77,3,492,492,49,49,49,492,492
12,78,0.02,4,12,1,0,1,4,12
12,79,0.98,221,663,66,22,66,221,663
12,83,3,252,532,500,0,0,0,0
12,84,0.88,327,653,209,25,49,0,0
12,85,4.64,435,780,697,6,6,0,0
12,86,1,883,1766,0,883,1766,0,0
12,87,1.33,7203,41539,48,7095,41109,0,0
12,88,42.93,47468,271964,5189,43954,263135,0,0
12,89,186.34,15890,35601,33323,113,219,0,0
12,90,359.72,28849,68676,49929,1836,5090,4,13
12,91,111.42,12428,26403,15631,2829,6060,0,0
12,92,23.96,8658,17152,297,7757,14486,0,0
12,93,20.48,11182,30823,124,10630,29899,0,0
12,94,46.77,11821,28803,3411,9587,24234,0,0
12,96,0.15,34,101,101,0,0,0,0
12,97,101.54,11324,28996,18141,1924,5518,157,313
12,98,2.9,445,824,87,45,81,0,0
13,3,17,8759,19902,1517,7902,18386,0,0
13,9,25.02,4423,10529,1163,3417,8480,0,0
13,16,1,46,92,9,5,9,0,0
13,18,32.48,3490,7792,6483,49,112,0,0
13,19,2,12,12,0,12,12,0,0
13,20,25.29,3632,7901,2269,1379,3543,0,0
13,21,48.73,11365,25589,7916,5525,12078,296,593
13,25,44.41,9109,22002,9046,4110,9547,0,0
13,26,29.45,5494,15573,7778,395,1138,367,1468
13,27,1,1404,2807,0,1404,2807,0,0
13,30,57.86,2987,8306,7619,34,69,0,0
13,31,177.06,9243,26344,21590,123,316,0,0
13,32,1,13,13,1,1,1,0,0
13,35,4.98,563,1261,885,3,7,0,0
13,36,30.96,2246,4710,3555,55,101,0,0
13,42,36.16,9528,26395,4960,4393,12243,0,0
13,43,20.01,4016,10953,2355,910,2669,149,298
13,46,1,99,198,19,10,19,0,0
13,56,1,44,44,4,4,4,0,0
13,57,163.92,20964,58439,30304,1548,4167,360,1439
13,58,13.19,1657,3098,1932,67,129,0,0
13,61,114.8,7491,19291,9981,1832,6071,0,0
13,62,89.66,5495,13857,11565,317,931,0,0
13,63,1.16,54,54,0,0,0,0,0
13,64,0,0,0,0,0,0,0,0
13,79,3,943,1609,161,94,161,943,1609
13,83,11,1113,2046,1752,7,7,0,0
13,84,81.29,10125,22460,9253,1865,4675,0,0
13,85,193.31,23845,62150,34232,4680,12203,384,1151
13,86,77.61,8850,24520,14761,1001,2848,0,0
13,88,0.09,4864,29186,0,4864,29186,0,0
13,89,28.35,2425,5229,4520,19,35,0,0
13,90,51.81,3953,9000,7345,63,137,0,0
13,91,1.07,892,2677,5,879,2636,0,0
13,92,20.04,3708,7347,1947,1770,3706,0,0
13,93,27.11,26495,97298,1808,25407,94867,0,0
13,94,29.08,16600,51600,5234,13625,42543,0,0
13,97,100.62,9484,20187,16985,571,1092,0,0
13,98,18.46,2338,4791,4503,13,16,0,0
14,9,72.11,11607,24875,9434,698,1520,295,885
14,10,18.88,1918,3925,2654,62,124,0,0
14,18,11.54,1547,4763,1787,102,331,0,0
14,19,57.05,7164,18414,6044,2313,6145,291,874
14,24,5,1714,3427,0,1714,3427,0,0
14,25,59.91,9322,20752,8753,1955,4117,0,0
14,26,41.65,5572,15308,12100,214,584,0,0
14,30,20.74,1198,3337,3147,3,4,0,0
14,31,208.09,10318,25799,20195,787,2273,0,0
14,32,1,630,1262,0,630,1262,0,0
14,35,59.64,2726,6290,4290,35,53,0,0
14,36,210.81,16677,42374,33647,335,875,256,513
14,37,25.86,3053,7928,6170,442,1292,0,0
14,42,0.76,2655,7966,0,2655,7966,0,0
14,43,1.24,1696,4231,0,1696,4231,0,0
14,49,28.02,13324,30531,3755,8822,17279,434,1737
14,50,33.01,4371,9578,5511,1295,2623,0,0
14,51,0.4,178,360,48,17,35,0,0
14,57,63.43,10266,26257,9644,3031,8399,118,387
14,58,83.63,7705,16158,11981,309,784,0,0
14,59,155.72,10789,21875,14338,1148,2907,0,0
14,60,118.42,7096,13945,9033,393,733,556,1112
14,61,22.75,7017,29877,1706,6072,27719,0,0
14,62,0.15,4,8,1,0,1,0,0
14,70,1,22,44,4,2,4,0,0
14,71,1.91,137,274,27,14,27,0,0
14,74,2,131,131,10,10,10,0,0
14,75,3,85,85,8,8,8,85,85
14,78,1,146,292,29,15,29,146,292
14,79,1,36,73,7,4,7,36,73
14,84,167.2,10170,23935,21864,64,88,0,0
14,85,137.85,11187,24216,21628,173,323,0,0
14,86,60.88,5382,12438,8049,220,609,0,0
14,87,3.32,1265,3394,339,127,339,0,0
14,89,3.45,35546,173616,274,34310,171146,0,0
14,90,12.95,6523,19182,1204,2758,11576,0,0
14,91,3.93,1038,4076,408,104,408,0,0
14,94,23.07,11984,28577,197,11019,26507,0,0
14,95,7,2178,3777,265,893,1392,0,0
14,97,74.02,7107,15225,13935,332,847,0,0
14,98,36.99,3600,8506,6686,390,1117,0,0
15,16,3,1031,3688,0,1031,3688,0,0
15,18,0.02,4,13,13,0,0,0,0
15,19,1.93,2422,9419,803,2154,8617,0,0
15,32,68.76,3915,10076,8881,57,114,0,0
15,35,69,5620,14806,11188,128,253,0,0
15,36,134.92,15227,32379,15259,7379,11832,0,0
15,37,108.22,7555,19875,17270,318,612,0,0
15,48,12.85,2553,7393,4754,89,290,0,0
15,49,101.59,16707,46699,33083,1038,2993,0,0
15,50,9.43,1276,3206,2301,35,98,0,0
15,51,0.63,295,590,59,29,59,0,0
15,53,4,322,754,452,18,33,0,0
15,59,164.34,10044,19278,14609,214,551,0,0
15,60,434.06,16541,31520,22226,371,676,0,0
15,61,15.28,1125,4171,1048,506,2680,0,0
15,64,18.58,1832,3440,2283,505,1009,0,0
15,70,63.49,7857,21155,12739,322,890,0,0
15,71,226.08,22762,63161,35809,2065,5839,476,2382
15,72,31.07,5265,11184,6241,1774,3541,0,0
15,73,2,165,165,4,4,4,0,0
15,78,1,279,558,56,28,56,279,558
15,84,23.14,2259,4835,3477,62,144,0,0
15,85,0.89,118,354,354,0,0,0,0
15,86,10.61,938,1655,1485,5,11,0,0
15,87,151.69,14834,34702,20969,2710,7786,0,0
15,88,280.87,13479,32462,24321,1104,2801,0,0
15,89,77.08,18844,78798,24952,11325,51087,54,108
15,90,84.45,6724,23350,20505,346,1535,0,0
15,91,165.95,8073,26472,22800,916,2715,0,0
15,93,26.19,9268,24059,848,7203,19478,0,0
15,94,15.6,14865,38707,944,13359,33222,0,0
15,95,9,3281,8465,597,1452,3095,0,0
15,96,1,54,109,11,5,11,0,0
15,97,58.21,4949,9885,7511,597,1516,47,95
15,98,9.65,1043,1663,159,98,159,0,0
15,99,0.67,122,243,24,12,24,0,0
15,105,7.41,1153,3390,339,115,339,0,0
15,106,1.03,131,516,52,13,52,0,0
16,11,0.56,1270,3808,381,127,381,0,0
16,12,0.43,962,2886,289,96,289,0,0
16,27,1,30,30,3,3,3,0,0
16,29,12.3,2881,6642,2566,1615,3423,0,0
16,30,61.44,9438,23111,14539,367,810,108,434
16,32,1.25,42,64,45,0,0,0,0
16,33,8.92,705,1412,1127,12,22,0,0
16,34,53.99,2197,4372,2848,96,282,0,0
16,35,181.16,9626,23522,14763,243,552,119,238
16,36,10.82,1334,3366,1650,146,289,0,0
16,37,94.92,7617,16614,11685,839,1594,0,0
16,38,1,644,1932,0,644,1932,0,0
16,41,9.85,1441,3747,1333,618,1833,0,0
16,42,0.9,1824,5472,0,1824,5472,0,0
16,48,3.25,279,557,269,8,17,19,37
16,49,79.76,20531,50177,13175,11444,27028,0,0
16,59,0.75,12,22,15,0,0,0,0
16,60,91.71,3852,7471,4298,306,455,0,0
16,61,2,212,424,42,21,42,0,0
16,64,102.75,15300,42436,19544,2406,5816,358,1075
16,70,1,57,114,11,6,11,0,0
16,71,71.03,7703,18254,9187,2378,5559,23,23
16,72,2.44,151,277,222,4,6,0,0
16,74,1,31,63,6,3,6,0,0
16,75,2,64,64,7,7,7,0,0
16,76,1,69,69,7,7,7,69,69
16,80,1.59,1604,4164,0,1604,4164,0,0
16,81,1.11,404,809,58,145,290,0,0
16,82,5.2,697,1519,1519,0,0,0,0
16,83,6.87,1397,3645,793,863,2583,0,0
16,84,47.05,4957,10122,7390,483,808,0,0
16,85,55.21,5060,11378,9472,45,74,0,0
16,86,74.93,8600,19175,15503,1100,2278,0,0
16,87,312.63,20097,44844,32346,726,1667,0,0
16,88,322.67,21840,53559,39976,463,1230,484,1450
16,89,132.92,10896,32707,26954,138,288,405,1619
16,90,193.27,16553,51648,36241,2475,7451,0,0
16,91,72.51,5077,20432,15403,614,2486,0,0
16,92,101.27,10720,34051,25015,1887,4247,27,54
16,93,216.1,23118,61079,33076,3806,8830,0,0
16,94,101.72,27495,82790,20152,19298,55027,0,0
16,95,405.28,24647,76589,52754,3271,15766,0,0
16,96,191.96,18665,56806,50103,2288,5887,0,0
16,97,188.83,19436,52667,26598,9027,23734,0,0
16,98,58.83,3268,8119,6685,375,699,0,0
16,99,45.03,3592,7543,3980,452,1186,0,0
16,101,3,942,2673,267,94,267,0,0
16,105,38.7,5357,14970,1496,535,1496,0,0
16,106,15.89,4477,15731,477,3007,11441,0,0
17,1,1,39,39,4,4,4,0,0
17,27,1,18,55,5,2,5,0,0
17,29,5.9,896,2024,534,71,166,0,0
17,30,63.47,5468,13308,9704,111,231,164,656
17,31,35.91,2954,6101,3608,520,1388,0,0
17,32,84.86,5651,13284,10499,390,1032,0,0
17,33,445.17,15518,36001,27786,636,1444,0,0
17,36,73.43,5489,12077,8776,656,1337,0,0
17,37,199.65,26961,67345,35683,9979,26060,0,0
17,38,34.84,3745,9803,8702,64,111,0,0
17,41,49.36,8926,19803,6577,3418,6143,112,224
17,42,0.91,1049,2125,0,1049,2125,0,0
17,45,1,22,22,2,2,2,0,0
17,49,0.08,116,232,0,116,232,0,0
17,59,0.69,142,284,28,14,28,0,0
17,63,1,23,46,5,2,5,0,0
17,64,47.68,4870,11223,7971,64,154,0,0
17,65,1,51,51,5,5,5,0,0
17,76,2,187,375,37,18,37,0,0
17,78,2,279,408,41,28,41,279,408
17,80,5.29,4760,11990,1065,2375,4996,0,0
17,81,77.6,13257,38638,19512,588,1730,343,1028
17,82,107.06,18225,49628,25223,2061,5449,0,0
17,83,7.03,1473,4939,972,973,3883,0,0
17,86,40.96,3688,7107,6920,6,6,0,0
17,87,212.59,18258,41600,36161,176,467,0,0
17,88,242.14,17146,40713,35014,792,1602,0,0
17,89,25.08,1704,3979,3448,15,25,0,0
17,90,1.92,117,218,204,2,2,0,0
17,92,187.41,16150,58443,46300,2412,7067,0,0
17,93,203.73,21150,85028,56030,3706,19519,0,0
17,94,303.63,21008,65057,48982,1668,3046,149,298
17,95,161.38,25347,62155,18684,15619,35924,0,0
17,96,294.54,39050,175114,116299,9807,41455,807,4037
17,97,368.53,25863,84674,66984,1976,7273,0,0
17,98,265.48,30484,100166,43201,12980,47054,0,0
17,99,208.06,15152,38712,33974,185,323,0,0
